Filename,Cartoon-ness
bird.png,0.0944
m13.webp,0.0771
m20.webp,0.0373
m19.webp,0.0318
montain.jpg,0.0250
m5.webp,0.0206
m7.webp,0.0194
m11.webp,0.0177
m21.webp,0.0150
m2.webp,0.0148
gato.jpg,0.0044
m18.webp,-0.0151
Métrica de Cartoon-ness (%),2.85%
Máximo Cartoon-ness observado (%),9.44%
Imagen con máximo Cartoon-ness,bird.png
